guide,target,active
CEBPB_6,CEBPB,0
CEBPD_1,CEBPD,0
CEBPD_2,CEBPD,0
CEBPD_3,CEBPD,0
CEBPD_4,CEBPD,0
CEBPD_5,CEBPD,0
CEBPD_6,CEBPD,0
CEBPE_1,CEBPE,0
CEBPE_2,CEBPE,0
CEBPE_3,CEBPE,0
CEBPE_4,CEBPE,0
CEBPE_5,CEBPE,0
CEBPE_6,CEBPE,0
CEBPG_1,CEBPG,0
CEBPG_2,CEBPG,0
CEBPG_3,CEBPG,0
CEBPG_4,CEBPG,0
CEBPG_5,CEBPG,0
CEBPG_6,CEBPG,0
CEBPZ_1,CEBPZ,0
CEBPZ_2,CEBPZ,0
CEBPZ_3,CEBPZ,0
CEBPZ_4,CEBPZ,0
CEBPZ_5,CEBPZ,0
CEBPZ_6,CEBPZ,0
CENPA_P1_1,CENPA,0
CENPA_P1_2,CENPA,0
CENPA_P1_4,CENPA,0
CENPA_P1_5,CENPA,0
CENPA_P1_6,CENPA,0
CENPA_P2_1,CENPA,0
CENPA_P2_2,CENPA,0
CENPA_P2_3,CENPA,0
CENPA_P2_4,CENPA,0
CENPA_P2_5,CENPA,0
CENPA_P2_6,CENPA,0
CENPBD1_1,CENPBD1,0
CENPBD1_2,CENPBD1,0
CENPBD1_3,CENPBD1,0
CENPBD1_4,CENPBD1,0
CENPBD1_5,CENPBD1,0
CENPBD1_6,CENPBD1,0
CENPB_1,CENPB,0
CENPB_2,CENPB,0
CENPB_3,CENPB,0
CENPB_4,CENPB,0
CENPB_5,CENPB,0
CENPB_6,CENPB,0
CENPT_1,CENPT,0
CENPT_2,CENPT,0
CENPT_3,CENPT,0
CENPT_4,CENPT,0
CENPT_5,CENPT,0
CENPT_6,CENPT,0
CGGBP1_P1_1,CGGBP1,0
CGGBP1_P1_2,CGGBP1,0
CGGBP1_P1_3,CGGBP1,0
CGGBP1_P1_4,CGGBP1,0
CGGBP1_P1_5,CGGBP1,0
CGGBP1_P1_6,CGGBP1,0
CGGBP1_P2_1,CGGBP1,0
CGGBP1_P2_2,CGGBP1,0
CGGBP1_P2_3,CGGBP1,0
CGGBP1_P2_4,CGGBP1,0
CGGBP1_P2_5,CGGBP1,0
CGGBP1_P2_6,CGGBP1,0
CHAMP1_1,CHAMP1,0
CHAMP1_2,CHAMP1,0
CHAMP1_3,CHAMP1,1
CHAMP1_4,CHAMP1,0
CHAMP1_5,CHAMP1,1
CHAMP1_6,CHAMP1,0
CHCHD3_1,CHCHD3,0
CHCHD3_2,CHCHD3,0
CHCHD3_3,CHCHD3,0
CHCHD3_4,CHCHD3,0
CHCHD3_5,CHCHD3,0
CHCHD3_6,CHCHD3,0
CHD7_1,CHD7,0
CHD7_2,CHD7,0
CHD7_3,CHD7,0
CHD7_4,CHD7,0
CHD7_5,CHD7,0
CHD7_6,CHD7,0
CHMP2A_4,CHMP2A,0
CHMP2A_5,CHMP2A,0
CHMP2A_6,CHMP2A,0
CIC_1,CIC,0
CIC_2,CIC,0
CIC_3,CIC,0
CIC_4,CIC,0
CIC_5,CIC,0
CIC_6,CIC,0
CIR1_1,CIR1,0
CIR1_2,CIR1,0
CIR1_3,CIR1,0
CIR1_4,CIR1,0
CIR1_5,CIR1,0
CIR1_6,CIR1,0
CIZ1_1,CIZ1,0
CIZ1_2,CIZ1,0
CIZ1_3,CIZ1,0
CIZ1_4,CIZ1,0
CIZ1_5,CIZ1,0
CIZ1_6,CIZ1,0
CLOCK_1,CLOCK,0
CLOCK_2,CLOCK,0
CLOCK_3,CLOCK,0
CLOCK_4,CLOCK,0
CLOCK_5,CLOCK,0
CLOCK_6,CLOCK,0
CNBP_1,CNBP,0
CNBP_2,CNBP,0
CNBP_3,CNBP,0
CNBP_4,CNBP,0
CNBP_5,CNBP,0
CNBP_6,CNBP,0
CNOT7_1,CNOT7,0
CNOT7_2,CNOT7,0
CNOT7_3,CNOT7,0
CNOT7_4,CNOT7,0
CNOT7_5,CNOT7,0
CNOT7_6,CNOT7,0
CNOT8_1,CNOT8,0
CNOT8_2,CNOT8,0
CNOT8_3,CNOT8,0
CNOT8_4,CNOT8,0
CNOT8_5,CNOT8,0
CNOT8_6,CNOT8,0
COX20_2,COX20,0
COX20_3,COX20,0
COX20_4,COX20,0
COX20_5,COX20,0
COX20_6,COX20,0
CPEB1_P1_1,CPEB1,0
CPEB1_P1_2,CPEB1,0
CPEB1_P1_3,CPEB1,0
CPEB1_P1_4,CPEB1,0
CPEB1_P1_5,CPEB1,0
CPEB1_P1_6,CPEB1,0
CPEB1_P2_1,CPEB1,0
CPEB1_P2_2,CPEB1,0
CPEB1_P2_3,CPEB1,0
CPEB1_P2_4,CPEB1,0
CPEB1_P2_5,CPEB1,0
CPEB1_P2_6,CPEB1,0
CPXCR1_1,CPXCR1,0
CPXCR1_2,CPXCR1,0
CPXCR1_3,CPXCR1,0
CPXCR1_4,CPXCR1,0
CPXCR1_5,CPXCR1,0
CPXCR1_6,CPXCR1,0
CRAMP1L_P1_1,CRAMP1L,0
CRAMP1L_P1_2,CRAMP1L,0
CRAMP1L_P1_3,CRAMP1L,0
CRAMP1L_P1_4,CRAMP1L,0
CRAMP1L_P1_5,CRAMP1L,0
CRAMP1L_P1_6,CRAMP1L,0
CRAMP1L_P2_1,CRAMP1L,0
CRAMP1L_P2_2,CRAMP1L,0
CRAMP1L_P2_3,CRAMP1L,0
CRAMP1L_P2_4,CRAMP1L,0
CRAMP1L_P2_5,CRAMP1L,0
CRAMP1L_P2_6,CRAMP1L,0
CREB1_1,CREB1,0
CREB1_2,CREB1,0
CREB1_3,CREB1,0
CREB1_4,CREB1,0
CREB1_5,CREB1,0
CREB1_6,CREB1,0
CREB3L1_1,CREB3L1,0
CREB3L1_2,CREB3L1,0
CREB3L1_3,CREB3L1,0
CREB3L1_4,CREB3L1,0
CREB3L1_5,CREB3L1,0
CREB3L1_6,CREB3L1,0
CREB3L2_1,CREB3L2,0
CREB3L2_2,CREB3L2,0
CREB3L2_3,CREB3L2,0
CREB3L2_4,CREB3L2,0
CREB3L2_5,CREB3L2,0
CREB3L2_6,CREB3L2,0
CREB3L3_1,CREB3L3,0
CREB3L3_2,CREB3L3,0
CREB3L3_3,CREB3L3,0
CREB3L3_4,CREB3L3,0
CREB3L3_5,CREB3L3,0
CREB3L3_6,CREB3L3,0
CREB3L4_1,CREB3L4,0
CREB3L4_2,CREB3L4,0
CREB3L4_3,CREB3L4,0
CREB3L4_4,CREB3L4,0
CREB3L4_5,CREB3L4,0
CREB3L4_6,CREB3L4,0
CREB3_1,CREB3,0
CREB3_2,CREB3,0
CREB3_3,CREB3,0
CREB3_4,CREB3,0
CREB3_5,CREB3,0
CREB3_6,CREB3,0
CREB5_P1_1,CREB5,0
CREB5_P1_2,CREB5,0
CREB5_P1_3,CREB5,0
CREB5_P1_4,CREB5,1
CREB5_P1_5,CREB5,0
CREB5_P1_6,CREB5,0
CREB5_P2_1,CREB5,1
CREB5_P2_2,CREB5,0
CREB5_P2_3,CREB5,0
CREB5_P2_4,CREB5,0
CREB5_P2_5,CREB5,0
CREB5_P2_6,CREB5,0
CREBBP_2,CREBBP,0
CREBBP_3,CREBBP,0
CREBBP_4,CREBBP,0
CREBBP_5,CREBBP,0
CREBBP_6,CREBBP,0
CREBL2_1,CREBL2,0
CREBL2_2,CREBL2,0
CREBL2_3,CREBL2,0
CREBL2_5,CREBL2,0
CREBL2_6,CREBL2,0
CREBRF_P1_1,CREBRF,0
CREBRF_P1_2,CREBRF,0
CREBRF_P1_3,CREBRF,0
CREBRF_P1_4,CREBRF,0
CREBRF_P1_5,CREBRF,0
CREBRF_P1_6,CREBRF,0
CREBRF_P2_1,CREBRF,0
CREBRF_P2_2,CREBRF,0
CREBRF_P2_3,CREBRF,0
CREBRF_P2_4,CREBRF,0
CREBRF_P2_5,CREBRF,0
CREBRF_P2_6,CREBRF,0
CREBZF_1,CREBZF,0
CREBZF_2,CREBZF,0
CREBZF_3,CREBZF,0
CREBZF_4,CREBZF,0
CREBZF_5,CREBZF,0
CREBZF_6,CREBZF,0
CREM_1,CREM,0
CREM_2,CREM,0
CREM_3,CREM,0
CREM_4,CREM,0
CREM_5,CREM,0
CREM_6,CREM,0
CRTC1_1,CRTC1,0
CRTC1_2,CRTC1,0
CRTC1_3,CRTC1,0
CRTC1_4,CRTC1,0
CRTC1_5,CRTC1,0
CRTC1_6,CRTC1,0
CRTC2_1,CRTC2,0
CRTC2_2,CRTC2,0
CRTC2_3,CRTC2,0
CRTC2_4,CRTC2,0
CRTC2_5,CRTC2,0
CRTC2_6,CRTC2,0
CRTC3_1,CRTC3,0
CRTC3_2,CRTC3,0
CRTC3_3,CRTC3,0
CRTC3_4,CRTC3,0
CRTC3_5,CRTC3,0
CRTC3_6,CRTC3,0
CRX_1,CRX,0
CRX_2,CRX,0
CRX_3,CRX,0
CRX_4,CRX,0
CRX_5,CRX,0
CRX_6,CRX,0
CSNK2A1_1,CSNK2A1,1
CSNK2A1_2,CSNK2A1,0
CSNK2A1_3,CSNK2A1,0
CSNK2A1_4,CSNK2A1,1
CSNK2A1_5,CSNK2A1,0
CSNK2A1_6,CSNK2A1,0
CSRNP1_1,CSRNP1,0
CSRNP1_2,CSRNP1,0
CSRNP1_3,CSRNP1,0
CSRNP1_4,CSRNP1,0
CSRNP1_5,CSRNP1,0
CSRNP1_6,CSRNP1,0
CSRNP2_1,CSRNP2,0
CSRNP2_2,CSRNP2,0
CSRNP2_3,CSRNP2,0
CSRNP2_4,CSRNP2,0
CSRNP2_5,CSRNP2,0
CSRNP2_6,CSRNP2,0
CSRNP3_P1_1,CSRNP3,0
CSRNP3_P1_2,CSRNP3,0
CSRNP3_P1_3,CSRNP3,0
CSRNP3_P1_4,CSRNP3,0
CSRNP3_P1_5,CSRNP3,0
CSRNP3_P1_6,CSRNP3,0
CSRNP3_P2_1,CSRNP3,0
CSRNP3_P2_2,CSRNP3,0
CSRNP3_P2_3,CSRNP3,0
CSRNP3_P2_4,CSRNP3,0
CSRNP3_P2_5,CSRNP3,0
CSRNP3_P2_6,CSRNP3,0
CTBP1_1,CTBP1,0
CTBP1_2,CTBP1,0
CTBP1_3,CTBP1,0
CTBP1_4,CTBP1,0
CTBP1_5,CTBP1,0
CTBP1_6,CTBP1,0
CTBP2_1,CTBP2,0
CTBP2_2,CTBP2,0
CTBP2_3,CTBP2,0
CTBP2_4,CTBP2,0
CTBP2_5,CTBP2,0
CTBP2_6,CTBP2,0
CTCFL_1,CTCFL,0
CTCFL_2,CTCFL,0
CTCFL_3,CTCFL,0
CTCFL_4,CTCFL,0
CTCFL_5,CTCFL,0
CTCFL_6,CTCFL,0
CTCF_2,CTCF,0
CTCF_3,CTCF,0
CTCF_4,CTCF,0
CTCF_5,CTCF,0
CTCF_6,CTCF,0
CTNNB1_1,CTNNB1,0
CTNNB1_2,CTNNB1,0
CTNNB1_3,CTNNB1,0
CTNNB1_4,CTNNB1,0
CTNNB1_5,CTNNB1,0
CTNNB1_6,CTNNB1,0
CUX1_1,CUX1,0
CUX1_2,CUX1,0
CUX1_3,CUX1,0
CUX1_4,CUX1,0
CUX1_5,CUX1,0
CUX1_6,CUX1,0
CUX2_1,CUX2,0
CUX2_2,CUX2,0
CUX2_3,CUX2,0
CUX2_4,CUX2,0
CUX2_5,CUX2,0
CUX2_6,CUX2,0
CXXC1_1,CXXC1,0
CXXC1_2,CXXC1,0
CXXC1_3,CXXC1,0
CXXC1_4,CXXC1,0
CXXC1_5,CXXC1,0
CXXC1_6,CXXC1,0
CXXC4_1,CXXC4,0
CXXC4_2,CXXC4,0
CXXC4_3,CXXC4,0
CXXC4_4,CXXC4,0
CXXC4_5,CXXC4,0
CXXC4_6,CXXC4,0
CXXC5_1,CXXC5,0
CXXC5_2,CXXC5,0
CXXC5_3,CXXC5,0
CXXC5_4,CXXC5,0
CXXC5_5,CXXC5,0
CXXC5_6,CXXC5,0
DACH1_1,DACH1,0
DACH1_2,DACH1,0
DACH1_3,DACH1,0
DACH1_4,DACH1,0
DACH1_5,DACH1,0
DACH1_6,DACH1,0
DACH2_1,DACH2,0
DACH2_2,DACH2,0
DACH2_3,DACH2,0
DACH2_4,DACH2,0
DACH2_5,DACH2,0
DACH2_6,DACH2,0
DAXX_P1_1,DAXX,0
DAXX_P1_2,DAXX,0
DAXX_P1_3,DAXX,0
DAXX_P1_4,DAXX,0
DAXX_P1_5,DAXX,0
DAXX_P1_6,DAXX,0
DAXX_P2_1,DAXX,1
DAXX_P2_2,DAXX,0
DAXX_P2_3,DAXX,1
DAXX_P2_4,DAXX,0
DAXX_P2_5,DAXX,0
DAXX_P2_6,DAXX,0
DBP_1,DBP,0
DBP_2,DBP,0
DBP_3,DBP,0
DBP_4,DBP,0
DBP_5,DBP,0
DBP_6,DBP,0
DBX1_1,DBX1,0
DBX1_2,DBX1,0
DBX1_3,DBX1,0
DBX1_4,DBX1,0
DBX1_5,DBX1,0
DBX1_6,DBX1,0
DBX2_1,DBX2,0
DBX2_2,DBX2,0
DBX2_3,DBX2,0
DBX2_4,DBX2,0
DBX2_5,DBX2,0
DBX2_6,DBX2,0
DCP1A_1,DCP1A,0
DCP1A_2,DCP1A,0
DCP1A_3,DCP1A,0
DCP1A_4,DCP1A,0
DCP1A_5,DCP1A,0
DCP1A_6,DCP1A,0
DDB1_P1_1,DDB1,0
DDB1_P1_2,DDB1,0
DDB1_P1_3,DDB1,0
DDB1_P1_4,DDB1,0
DDB1_P1_5,DDB1,0
DDB1_P1_6,DDB1,0
DDB1_P2_1,DDB1,0
DDB1_P2_3,DDB1,0
DDB1_P2_4,DDB1,1
DDB1_P2_5,DDB1,0
DDB1_P2_6,DDB1,1
DDB2_1,DDB2,0
DDB2_2,DDB2,0
DDB2_3,DDB2,0
DDB2_4,DDB2,0
DDB2_5,DDB2,0
DDB2_6,DDB2,0
DDIT3_1,DDIT3,0
DDIT3_2,DDIT3,0
DDIT3_3,DDIT3,0
DDIT3_4,DDIT3,0
DDIT3_5,DDIT3,0
DDIT3_6,DDIT3,0
DEAF1_1,DEAF1,0
DEAF1_2,DEAF1,0
DEAF1_3,DEAF1,0
DEAF1_4,DEAF1,0
DEAF1_5,DEAF1,0
DEAF1_6,DEAF1,0
DEK_1,DEK,0
DEK_2,DEK,0
DEK_3,DEK,0
DEK_4,DEK,0
DEK_5,DEK,0
DEK_6,DEK,0
DENND4A_1,DENND4A,0
DENND4A_2,DENND4A,0
DENND4A_3,DENND4A,0
DENND4A_4,DENND4A,0
DENND4A_5,DENND4A,0
DENND4A_6,DENND4A,0
DHX9_1,DHX9,0
DHX9_2,DHX9,0
DHX9_3,DHX9,0
DHX9_4,DHX9,0
DHX9_5,DHX9,0
DHX9_6,DHX9,0
DLX1_1,DLX1,0
DLX1_2,DLX1,0
DLX1_3,DLX1,0
DLX1_4,DLX1,0
DLX1_5,DLX1,0
DLX1_6,DLX1,0
DLX2_1,DLX2,0
DLX2_2,DLX2,0
DLX2_3,DLX2,0
DLX2_4,DLX2,0
DLX2_5,DLX2,0
DLX2_6,DLX2,0
DLX3_1,DLX3,0
DLX3_2,DLX3,0
DLX3_3,DLX3,0
DLX3_4,DLX3,0
DLX3_5,DLX3,0
DLX3_6,DLX3,0
DLX4_1,DLX4,0
DLX4_2,DLX4,0
DLX4_3,DLX4,0
DLX4_4,DLX4,0
DLX4_5,DLX4,0
DLX4_6,DLX4,0
DLX5_1,DLX5,0
DLX5_2,DLX5,0
DLX5_3,DLX5,0
DLX5_5,DLX5,0
DLX5_6,DLX5,0
DLX6_1,DLX6,0
DLX6_2,DLX6,0
DLX6_3,DLX6,0
DLX6_4,DLX6,0
DLX6_5,DLX6,0
DLX6_6,DLX6,0
DMAP1_1,DMAP1,0
DMAP1_2,DMAP1,0
DMAP1_3,DMAP1,0
DMAP1_4,DMAP1,0
DMAP1_5,DMAP1,0
DMAP1_6,DMAP1,0
DMBX1_1,DMBX1,0
DMBX1_2,DMBX1,0
DMBX1_3,DMBX1,0
DMBX1_4,DMBX1,0
DMBX1_5,DMBX1,0
DMBX1_6,DMBX1,0
DMRT1_1,DMRT1,0
DMRT1_2,DMRT1,0
DMRT1_3,DMRT1,0
DMRT1_4,DMRT1,0
DMRT1_5,DMRT1,0
DMRT1_6,DMRT1,0
DMRT2_1,DMRT2,0
DMRT2_2,DMRT2,0
DMRT2_3,DMRT2,0
DMRT2_4,DMRT2,0
DMRT2_5,DMRT2,0
DMRT2_6,DMRT2,0
DMRT3_1,DMRT3,0
DMRT3_2,DMRT3,0
DMRT3_3,DMRT3,0
DMRT3_4,DMRT3,0
DMRT3_5,DMRT3,0
DMRT3_6,DMRT3,0
DMRTA1_1,DMRTA1,0
DMRTA1_2,DMRTA1,0
DMRTA1_3,DMRTA1,0
DMRTA1_4,DMRTA1,0
DMRTA1_5,DMRTA1,0
DMRTA1_6,DMRTA1,0
DMRTA2_1,DMRTA2,0
DMRTA2_2,DMRTA2,0
DMRTA2_3,DMRTA2,0
DMRTA2_4,DMRTA2,0
DMRTA2_5,DMRTA2,0
DMRTA2_6,DMRTA2,0
DMRTB1_1,DMRTB1,0
DMRTB1_2,DMRTB1,0
DMRTB1_3,DMRTB1,0
DMRTB1_4,DMRTB1,0
DMRTB1_5,DMRTB1,0
DMRTB1_6,DMRTB1,0
DMRTC1_1,DMRTC1,0
DMRTC1_2,DMRTC1,0
DMRTC1_3,DMRTC1,0
DMRTC1_4,DMRTC1,0
DMRTC1_5,DMRTC1,0
DMRTC1_6,DMRTC1,0
DMRTC2_1,DMRTC2,0
DMRTC2_2,DMRTC2,0
DMRTC2_3,DMRTC2,0
DMRTC2_4,DMRTC2,0
DMRTC2_5,DMRTC2,0
DMRTC2_6,DMRTC2,0
DMTF1_1,DMTF1,0
DMTF1_2,DMTF1,0
DMTF1_3,DMTF1,0
DMTF1_4,DMTF1,0
DMTF1_5,DMTF1,0
DMTF1_6,DMTF1,0
DNAJC19_B,DNAJC19,0
DNAJC19_C,DNAJC19,0
DNAJC19_main,DNAJC19,0
DNAJC1_1,DNAJC1,0
DNAJC1_2,DNAJC1,0
DNAJC1_3,DNAJC1,0
DNAJC1_4,DNAJC1,0
DNAJC1_5,DNAJC1,0
DNAJC1_6,DNAJC1,0
DNAJC21_1,DNAJC21,0
DNAJC21_2,DNAJC21,0
DNAJC21_3,DNAJC21,0
DNAJC21_4,DNAJC21,0
DNAJC21_5,DNAJC21,0
DNAJC21_6,DNAJC21,0
DNAJC2_1,DNAJC2,0
DNAJC2_2,DNAJC2,0
DNAJC2_3,DNAJC2,0
DNAJC2_4,DNAJC2,0
DNAJC2_5,DNAJC2,1
DNAJC2_6,DNAJC2,1
DNMT1_1,DNMT1,1
DNMT1_2,DNMT1,1
DNMT1_3,DNMT1,1
DNMT1_4,DNMT1,0
DNMT1_5,DNMT1,1
DNMT1_6,DNMT1,0
DNTTIP1_1,DNTTIP1,0
DNTTIP1_2,DNTTIP1,0
DNTTIP1_3,DNTTIP1,0
DNTTIP1_4,DNTTIP1,0
DNTTIP1_5,DNTTIP1,0
DNTTIP1_6,DNTTIP1,0
DOT1L_1,DOT1L,0
DOT1L_2,DOT1L,0
DOT1L_3,DOT1L,0
DOT1L_4,DOT1L,0
DOT1L_5,DOT1L,0
DOT1L_6,DOT1L,0
DPF1_P1_1,DPF1,0
DPF1_P1_2,DPF1,0
DPF1_P1_3,DPF1,0
DPF1_P1_4,DPF1,0
DPF1_P1_5,DPF1,0
DPF1_P1_6,DPF1,0
DPF1_P2_1,DPF1,0
DPF1_P2_2,DPF1,0
DPF1_P2_3,DPF1,0
DPF1_P2_4,DPF1,0
DPF1_P2_5,DPF1,0
DPF1_P2_6,DPF1,0
DPF2_P1_1,DPF2,0
DPF2_P1_2,DPF2,0
DPF2_P1_3,DPF2,0
DPF2_P1_4,DPF2,0
DPF2_P1_5,DPF2,0
DPF2_P1_6,DPF2,0
DPF2_P2_1,DPF2,0
DPF2_P2_2,DPF2,0
DPF2_P2_3,DPF2,0
DPF2_P2_4,DPF2,0
DPF2_P2_5,DPF2,0
DPF2_P2_6,DPF2,0
DPF3_1,DPF3,0
DPF3_2,DPF3,0
DPF3_3,DPF3,0
DPF3_4,DPF3,0
DPF3_5,DPF3,0
DPF3_6,DPF3,0
DPRX_1,DPRX,0
DPRX_2,DPRX,0
DPRX_3,DPRX,0
DPRX_4,DPRX,0
DPRX_5,DPRX,0
DPRX_6,DPRX,0
DR1_1,DR1,0
DR1_2,DR1,1
DR1_3,DR1,0
DR1_4,DR1,1
DR1_5,DR1,1
DR1_6,DR1,1
DRAP1_1,DRAP1,0
DRAP1_2,DRAP1,0
DRAP1_3,DRAP1,0
DRAP1_4,DRAP1,0
DRAP1_5,DRAP1,0
DRAP1_6,DRAP1,0
DRGX_1,DRGX,0
DRGX_2,DRGX,0
DRGX_3,DRGX,0
DRGX_4,DRGX,0
DRGX_5,DRGX,0
DRGX_6,DRGX,0
DUXA_1,DUXA,0
DUXA_2,DUXA,0
DUXA_3,DUXA,0
DUXA_4,DUXA,0
DUXA_5,DUXA,0
DUXA_6,DUXA,0
DZIP1_1,DZIP1,0
DZIP1_2,DZIP1,0
DZIP1_3,DZIP1,0
DZIP1_4,DZIP1,0
DZIP1_5,DZIP1,0
DZIP1_6,DZIP1,0
E2F1_1,E2F1,0
E2F1_2,E2F1,0
E2F1_3,E2F1,0
E2F1_4,E2F1,0
E2F1_5,E2F1,0
E2F1_6,E2F1,0
E2F2_1,E2F2,0
E2F2_2,E2F2,0
E2F2_3,E2F2,0
E2F2_4,E2F2,0
E2F2_5,E2F2,0
E2F2_6,E2F2,0
E2F3_P1_1,E2F3,0
E2F3_P1_2,E2F3,0
E2F3_P1_3,E2F3,0
E2F3_P1_4,E2F3,0
E2F3_P1_5,E2F3,0
E2F3_P1_6,E2F3,0
E2F3_P2_1,E2F3,0
E2F3_P2_2,E2F3,0
E2F3_P2_3,E2F3,0
E2F3_P2_4,E2F3,0
E2F3_P2_5,E2F3,0
E2F3_P2_6,E2F3,0
E2F4_1,E2F4,0
E2F4_2,E2F4,0
E2F4_3,E2F4,0
E2F4_4,E2F4,0
E2F4_5,E2F4,0
E2F4_6,E2F4,0
E2F5_1,E2F5,0
E2F5_2,E2F5,0
E2F5_3,E2F5,0
E2F5_4,E2F5,0
E2F5_5,E2F5,0
E2F5_6,E2F5,0
E2F6_1,E2F6,1
E2F6_2,E2F6,1
E2F6_3,E2F6,0
E2F6_4,E2F6,0
E2F6_5,E2F6,0
E2F6_6,E2F6,0
E2F7_1,E2F7,0
E2F7_2,E2F7,0
E2F7_3,E2F7,0
E2F7_4,E2F7,0
E2F7_5,E2F7,0
E2F7_6,E2F7,0
E2F8_1,E2F8,0
E2F8_2,E2F8,0
E2F8_3,E2F8,0
E2F8_4,E2F8,0
E2F8_5,E2F8,0
E2F8_6,E2F8,0
E4F1_1,E4F1,0
E4F1_2,E4F1,0
E4F1_3,E4F1,0
E4F1_4,E4F1,0
E4F1_5,E4F1,0
E4F1_6,E4F1,0
EBF1_1,EBF1,0
EBF1_2,EBF1,0
EBF1_3,EBF1,0
EBF1_4,EBF1,0
EBF1_5,EBF1,0
EBF1_6,EBF1,0
EBF2_1,EBF2,0
EBF2_2,EBF2,0
EBF2_3,EBF2,0
EBF2_4,EBF2,0
EBF2_5,EBF2,0
EBF2_6,EBF2,0
EBF3_1,EBF3,0
EBF3_2,EBF3,0
EBF3_3,EBF3,0
EBF3_4,EBF3,0
EBF3_5,EBF3,0
EBF3_6,EBF3,0
EBF4_1,EBF4,0
EBF4_2,EBF4,0
EBF4_3,EBF4,0
EBF4_4,EBF4,0
EBF4_5,EBF4,0
EBF4_6,EBF4,0
EEA1_1,EEA1,0
EEA1_2,EEA1,0
EEA1_3,EEA1,0
EEA1_4,EEA1,0
EEA1_5,EEA1,0
EEA1_6,EEA1,0
EGR1_P1_1,EGR1,0
EGR1_P1_2,EGR1,0
EGR1_P1_3,EGR1,0
EGR1_P1_4,EGR1,0
EGR1_P1_5,EGR1,0
EGR1_P1_6,EGR1,0
EGR1_P2_1,EGR1,0
EGR1_P2_2,EGR1,0
EGR1_P2_3,EGR1,0
EGR1_P2_4,EGR1,0
EGR1_P2_5,EGR1,0
EGR1_P2_6,EGR1,0
EGR2_1,EGR2,0
EGR2_2,EGR2,0
EGR2_3,EGR2,0
EGR2_4,EGR2,0
EGR2_5,EGR2,0
EGR2_6,EGR2,0
EGR3_1,EGR3,0
EGR3_2,EGR3,0
EGR3_3,EGR3,0
EGR3_4,EGR3,0
EGR3_5,EGR3,0
EGR3_6,EGR3,0
EGR4_2,EGR4,0
EGR4_3,EGR4,0
EGR4_4,EGR4,0
EGR4_5,EGR4,0
EGR4_6,EGR4,0
EHF_1,EHF,0
EHF_2,EHF,0
EHF_3,EHF,0
EHF_4,EHF,0
EHF_5,EHF,0
EHF_6,EHF,0
ELF1_1,ELF1,0
ELF1_2,ELF1,0
ELF1_3,ELF1,0
ELF1_4,ELF1,0
ELF1_5,ELF1,0
ELF1_6,ELF1,0
ELF2_1,ELF2,0
ELF2_2,ELF2,0
ELF2_3,ELF2,0
ELF2_4,ELF2,0
ELF2_5,ELF2,0
ELF2_6,ELF2,0
ELF3_1,ELF3,0
ELF3_2,ELF3,0
ELF3_3,ELF3,0
ELF3_4,ELF3,0
ELF3_5,ELF3,0
ELF3_6,ELF3,0
ELF4_1,ELF4,0
ELF4_2,ELF4,0
ELF4_3,ELF4,0
ELF4_4,ELF4,0
ELF4_5,ELF4,0
ELF4_6,ELF4,0
ELF5_1,ELF5,0
ELF5_2,ELF5,0
ELF5_3,ELF5,0
ELF5_4,ELF5,0
ELF5_5,ELF5,0
ELF5_6,ELF5,0
ELK1_1,ELK1,0
ELK1_2,ELK1,0
ELK1_3,ELK1,0
ELK1_4,ELK1,0
ELK1_5,ELK1,0
ELK1_6,ELK1,0
ELK3_1,ELK3,0
ELK3_2,ELK3,0
ELK3_3,ELK3,0
ELK3_4,ELK3,0
ELK3_5,ELK3,0
ELK3_6,ELK3,0
ELK4_1,ELK4,0
ELK4_2,ELK4,0
ELK4_3,ELK4,0
ELK4_4,ELK4,0
ELK4_5,ELK4,0
ELK4_6,ELK4,0
ELMSAN1_P1_1,ELMSAN1,0
ELMSAN1_P1_2,ELMSAN1,0
ELMSAN1_P1_3,ELMSAN1,0
ELMSAN1_P1_4,ELMSAN1,0
ELMSAN1_P1_5,ELMSAN1,0
ELMSAN1_P1_6,ELMSAN1,0
ELMSAN1_P2_1,ELMSAN1,0
ELMSAN1_P2_2,ELMSAN1,0
ELMSAN1_P2_3,ELMSAN1,0
ELMSAN1_P2_4,ELMSAN1,0
ELMSAN1_P2_5,ELMSAN1,0
ELMSAN1_P2_6,ELMSAN1,0
ELP3_1,ELP3,0
ELP3_2,ELP3,0
ELP3_3,ELP3,0
ELP3_4,ELP3,0
ELP3_5,ELP3,0
ELP3_6,ELP3,0
EMX1_P1_1,EMX1,0
EMX1_P1_2,EMX1,0
EMX1_P1_3,EMX1,0
EMX1_P1_4,EMX1,0
EMX1_P1_5,EMX1,0
EMX1_P1_6,EMX1,0
EMX1_P2_1,EMX1,0
EMX1_P2_2,EMX1,0
EMX1_P2_3,EMX1,0
EMX1_P2_4,EMX1,0
EMX1_P2_5,EMX1,0
EMX1_P2_6,EMX1,0
EMX2_1,EMX2,0
EMX2_2,EMX2,0
EMX2_3,EMX2,0
EMX2_4,EMX2,0
EMX2_5,EMX2,0
EMX2_6,EMX2,0
EN1_1,EN1,0
EN1_2,EN1,0
EN1_3,EN1,0
EN1_4,EN1,0
EN1_5,EN1,0
EN1_6,EN1,0
EN2_1,EN2,0
EN2_2,EN2,0
EN2_3,EN2,0
EN2_4,EN2,0
